"team","eventname","score_change","score","event","ranking","region"
"Not Just Associates","fall_reg3",40,190,3,12,"apacs"
"Not Just Associates","fall_maj",0,190,4,10,"apacs"
"Not Just Associates","win_reg1",60,250,5,9,"apacs"
"Not Just Associates","win_reg2",60,310,6,10,"apacs"
"Not Just Associates","win_reg3",0,310,7,10,"apacs"
"Not Just Associates","win_maj",0,310,8,8,"apacs"
"Not Just Associates","spr_reg1",0,310,9,9,"apacs"
"Not Just Associates","spr_reg2",0,310,10,12,"apacs"
"Not Just Associates","spr_reg3",0,310,11,12,"apacs"
"Not Just Associates","spr_maj",0,310,12,12,"apacs"
"FULLTIMEASIANS","fall_reg1",0,0,1,28,"apacs"
"FULLTIMEASIANS","fall_reg2",0,0,2,27,"apacs"
"FULLTIMEASIANS","fall_reg3",0,0,3,28,"apacs"
"FULLTIMEASIANS","fall_maj",0,0,4,28,"apacs"
"FULLTIMEASIANS","win_reg1",0,0,5,32,"apacs"
"FULLTIMEASIANS","win_reg2",0,0,6,33,"apacs"
"FULLTIMEASIANS","win_reg3",0,0,7,35,"apacs"
"FULLTIMEASIANS","win_maj",0,0,8,31,"apacs"
"FULLTIMEASIANS","spr_reg1",0,0,9,33,"apacs"
"FULLTIMEASIANS","spr_reg2",80,80,10,19,"apacs"
"FULLTIMEASIANS","spr_reg3",130,210,11,15,"apacs"
"FULLTIMEASIANS","spr_maj",0,210,12,15,"apacs"
"Friendly Fire Esports","fall_reg1",0,0,1,26,"apacs"
"Friendly Fire Esports","fall_reg2",0,0,2,25,"apacs"
"Friendly Fire Esports","fall_reg3",0,0,3,26,"apacs"
"Friendly Fire Esports","fall_maj",0,0,4,26,"apacs"
"Friendly Fire Esports","win_reg1",0,0,5,30,"apacs"
"Friendly Fire Esports","win_reg2",0,0,6,31,"apacs"
"Friendly Fire Esports","win_reg3",0,0,7,33,"apacs"
"Friendly Fire Esports","win_maj",0,0,8,29,"apacs"
"Friendly Fire Esports","spr_reg1",80,80,9,17,"apacs"
"Friendly Fire Esports","spr_reg2",80,160,10,15,"apacs"
"Friendly Fire Esports","spr_reg3",0,160,11,18,"apacs"
"Friendly Fire Esports","spr_maj",0,160,12,18,"apacs"
"Dark Rift Esports","fall_reg1",0,0,1,21,"apacs"
"Dark Rift Esports","fall_reg2",0,0,2,21,"apacs"
"Dark Rift Esports","fall_reg3",0,0,3,23,"apacs"
"Dark Rift Esports","fall_maj",0,0,4,20,"apacs"
"Dark Rift Esports","win_reg1",0,0,5,23,"apacs"
"Dark Rift Esports","win_reg2",0,0,6,24,"apacs"
"Dark Rift Esports","win_reg3",0,0,7,25,"apacs"
"Dark Rift Esports","win_maj",0,0,8,20,"apacs"
"Dark Rift Esports","spr_reg1",80,80,9,16,"apacs"
"Dark Rift Esports","spr_reg2",130,210,10,13,"apacs"
"Dark Rift Esports","spr_reg3",80,290,11,13,"apacs"
"Dark Rift Esports","spr_maj",0,290,12,13,"apacs"
"Exodus","fall_reg1",0,0,1,25,"apacs"
"Exodus","fall_reg2",0,0,2,24,"apacs"
"Exodus","fall_reg3",0,0,3,25,"apacs"
"Exodus","fall_maj",0,0,4,25,"apacs"
"Exodus","win_reg1",0,0,5,29,"apacs"
"Exodus","win_reg2",0,0,6,30,"apacs"
"Exodus","win_reg3",0,0,7,32,"apacs"
"Exodus","win_maj",0,0,8,28,"apacs"
"Exodus","spr_reg1",0,0,9,32,"apacs"
"Exodus","spr_reg2",80,80,10,18,"apacs"
"Exodus","spr_reg3",80,160,11,17,"apacs"
"Exodus","spr_maj",0,160,12,17,"apacs"
"LeftOvers","fall_reg1",0,0,1,31,"apacs"
"LeftOvers","fall_reg2",0,0,2,30,"apacs"
"LeftOvers","fall_reg3",0,0,3,31,"apacs"
"LeftOvers","fall_maj",0,0,4,31,"apacs"
"LeftOvers","win_reg1",0,0,5,34,"apacs"
"LeftOvers","win_reg2",0,0,6,35,"apacs"
"LeftOvers","win_reg3",0,0,7,38,"apacs"
"LeftOvers","win_maj",0,0,8,34,"apacs"
"LeftOvers","spr_reg1",80,80,9,18,"apacs"
"LeftOvers","spr_reg2",80,160,10,16,"apacs"
"LeftOvers","spr_reg3",80,240,11,14,"apacs"
"LeftOvers","spr_maj",0,240,12,14,"apacs"
"NHK","fall_reg1",0,0,1,33,"apacs"
"NHK","fall_reg2",0,0,2,32,"apacs"
"NHK","fall_reg3",0,0,3,33,"apacs"
"NHK","fall_maj",0,0,4,33,"apacs"
"NHK","win_reg1",0,0,5,35,"apacs"
"NHK","win_reg2",0,0,6,36,"apacs"
"NHK","win_reg3",0,0,7,39,"apacs"
"NHK","win_maj",0,0,8,36,"apacs"
"NHK","spr_reg1",0,0,9,37,"apacs"
"NHK","spr_reg2",0,0,10,35,"apacs"
"NHK","spr_reg3",80,80,11,20,"apacs"
"NHK","spr_maj",0,80,12,20,"apacs"
"1NE eSports","fall_reg1",200,200,1,3,"apacs"
"1NE eSports","fall_reg2",200,400,2,3,"apacs"
"1NE eSports","fall_reg3",200,600,3,3,"apacs"
"1NE eSports","fall_maj",0,600,4,3,"apacs"
"1NE eSports","win_reg1",-600,0,5,19,"apacs"
"1NE eSports","win_reg2",0,0,6,19,"apacs"
"1NE eSports","win_reg3",0,0,7,20,"apacs"
"1NE eSports","win_maj",0,0,8,15,"apacs"
"1NE eSports","spr_reg1",0,0,9,21,"apacs"
"1NE eSports","spr_reg2",0,0,10,21,"apacs"
"1NE eSports","spr_reg3",0,0,11,22,"apacs"
"1NE eSports","spr_maj",0,0,12,22,"apacs"
"Broerm","fall_reg1",0,0,1,19,"apacs"
"Broerm","fall_reg2",0,0,2,19,"apacs"
"Broerm","fall_reg3",40,40,3,20,"apacs"
"Broerm","fall_maj",0,40,4,17,"apacs"
"Broerm","win_reg1",-40,0,5,22,"apacs"
"Broerm","win_reg2",0,0,6,22,"apacs"
"Broerm","win_reg3",0,0,7,22,"apacs"
"Broerm","win_maj",0,0,8,17,"apacs"
"Broerm","spr_reg1",0,0,9,22,"apacs"
"Broerm","spr_reg2",0,0,10,22,"apacs"
"Broerm","spr_reg3",0,0,11,23,"apacs"
"Broerm","spr_maj",0,0,12,23,"apacs"
"Clovarity Esports","fall_reg1",0,0,1,20,"apacs"
"Clovarity Esports","fall_reg2",0,0,2,20,"apacs"
"Clovarity Esports","fall_reg3",150,150,3,13,"apacs"
"Clovarity Esports","fall_maj",0,150,4,11,"apacs"
"Clovarity Esports","win_reg1",60,210,5,10,"apacs"
"Clovarity Esports","win_reg2",60,270,6,11,"apacs"
"Clovarity Esports","win_reg3",-270,0,7,23,"apacs"
"Clovarity Esports","win_maj",0,0,8,18,"apacs"
"Clovarity Esports","spr_reg1",0,0,9,23,"apacs"
"Clovarity Esports","spr_reg2",0,0,10,23,"apacs"
"Clovarity Esports","spr_reg3",0,0,11,24,"apacs"
"Clovarity Esports","spr_maj",0,0,12,24,"apacs"
"Danquo","fall_reg1",150,150,1,6,"apacs"
"Danquo","fall_reg2",150,300,2,6,"apacs"
"Danquo","fall_reg3",200,500,3,5,"apacs"
"Danquo","fall_maj",0,500,4,5,"apacs"
"Danquo","win_reg1",60,560,5,5,"apacs"
"Danquo","win_reg2",-560,0,6,23,"apacs"
"Danquo","win_reg3",0,0,7,24,"apacs"
"Danquo","win_maj",0,0,8,19,"apacs"
"Danquo","spr_reg1",0,0,9,24,"apacs"
"Danquo","spr_reg2",0,0,10,24,"apacs"
"Danquo","spr_reg3",0,0,11,25,"apacs"
"Danquo","spr_maj",0,0,12,25,"apacs"
"Disconnected Esports","fall_reg1",150,150,1,7,"apacs"
"Disconnected Esports","fall_reg2",150,300,2,7,"apacs"
"Disconnected Esports","fall_reg3",250,550,3,4,"apacs"
"Disconnected Esports","fall_maj",0,550,4,4,"apacs"
"Disconnected Esports","win_reg1",-550,0,5,24,"apacs"
"Disconnected Esports","win_reg2",0,0,6,25,"apacs"
"Disconnected Esports","win_reg3",0,0,7,26,"apacs"
"Disconnected Esports","win_maj",0,0,8,21,"apacs"
"Disconnected Esports","spr_reg1",0,0,9,25,"apacs"
"Disconnected Esports","spr_reg2",0,0,10,25,"apacs"
"Disconnected Esports","spr_reg3",0,0,11,26,"apacs"
"Disconnected Esports","spr_maj",0,0,12,26,"apacs"
"Etern4l","fall_reg1",0,0,1,22,"apacs"
"Etern4l","fall_reg2",70,70,2,15,"apacs"
"Etern4l","fall_reg3",0,70,3,17,"apacs"
"Etern4l","fall_maj",-70,0,4,21,"apacs"
"Etern4l","win_reg1",0,0,5,25,"apacs"
"Etern4l","win_reg2",0,0,6,26,"apacs"
"Etern4l","win_reg3",0,0,7,27,"apacs"
"Etern4l","win_maj",0,0,8,22,"apacs"
"Etern4l","spr_reg1",0,0,9,26,"apacs"
"Etern4l","spr_reg2",0,0,10,26,"apacs"
"Etern4l","spr_reg3",0,0,11,27,"apacs"
"Etern4l","spr_maj",0,0,12,27,"apacs"
"Ex-Friendly Fire Esports","fall_reg1",0,0,1,23,"apacs"
"Ex-Friendly Fire Esports","fall_reg2",0,0,2,22,"apacs"
"Ex-Friendly Fire Esports","fall_reg3",70,70,3,18,"apacs"
"Ex-Friendly Fire Esports","fall_maj",0,70,4,15,"apacs"
"Ex-Friendly Fire Esports","win_reg1",0,70,5,16,"apacs"
"Ex-Friendly Fire Esports","win_reg2",110,180,6,14,"apacs"
"Ex-Friendly Fire Esports","win_reg3",110,290,7,11,"apacs"
"Ex-Friendly Fire Esports","win_maj",-110,180,8,10,"apacs"
"Ex-Friendly Fire Esports","spr_reg1",0,180,9,13,"apacs"
"Ex-Friendly Fire Esports","spr_reg2",0,180,10,14,"apacs"
"Ex-Friendly Fire Esports","spr_reg3",0,180,11,16,"apacs"
"Ex-Friendly Fire Esports","spr_maj",0,180,12,16,"apacs"
"Ex-Frost Esports","fall_reg1",200,200,1,4,"apacs"
"Ex-Frost Esports","fall_reg2",150,350,2,4,"apacs"
"Ex-Frost Esports","fall_reg3",150,500,3,6,"apacs"
"Ex-Frost Esports","fall_maj",-500,0,4,22,"apacs"
"Ex-Frost Esports","win_reg1",0,0,5,26,"apacs"
"Ex-Frost Esports","win_reg2",0,0,6,27,"apacs"
"Ex-Frost Esports","win_reg3",0,0,7,28,"apacs"
"Ex-Frost Esports","win_maj",0,0,8,23,"apacs"
"Ex-Frost Esports","spr_reg1",0,0,9,27,"apacs"
"Ex-Frost Esports","spr_reg2",0,0,10,27,"apacs"
"Ex-Frost Esports","spr_reg3",0,0,11,28,"apacs"
"Ex-Frost Esports","spr_maj",0,0,12,28,"apacs"
"Ex-Frost Esports 2","fall_reg1",110,110,1,9,"apacs"
"Ex-Frost Esports 2","fall_reg2",110,220,2,10,"apacs"
"Ex-Frost Esports 2","fall_reg3",110,330,3,10,"apacs"
"Ex-Frost Esports 2","fall_maj",0,330,4,9,"apacs"
"Ex-Frost Esports 2","win_reg1",110,440,5,7,"apacs"
"Ex-Frost Esports 2","win_reg2",110,550,6,6,"apacs"
"Ex-Frost Esports 2","win_reg3",-550,0,7,29,"apacs"
"Ex-Frost Esports 2","win_maj",0,0,8,24,"apacs"
"Ex-Frost Esports 2","spr_reg1",0,0,9,28,"apacs"
"Ex-Frost Esports 2","spr_reg2",0,0,10,28,"apacs"
"Ex-Frost Esports 2","spr_reg3",0,0,11,29,"apacs"
"Ex-Frost Esports 2","spr_maj",0,0,12,29,"apacs"
"Ex-Frost Esports 3","fall_reg1",0,0,1,24,"apacs"
"Ex-Frost Esports 3","fall_reg2",0,0,2,23,"apacs"
"Ex-Frost Esports 3","fall_reg3",0,0,3,24,"apacs"
"Ex-Frost Esports 3","fall_maj",0,0,4,23,"apacs"
"Ex-Frost Esports 3","win_reg1",110,110,5,14,"apacs"
"Ex-Frost Esports 3","win_reg2",160,270,6,12,"apacs"
"Ex-Frost Esports 3","win_reg3",190,460,7,9,"apacs"
"Ex-Frost Esports 3","win_maj",-460,0,8,25,"apacs"
"Ex-Frost Esports 3","spr_reg1",0,0,9,29,"apacs"
"Ex-Frost Esports 3","spr_reg2",0,0,10,29,"apacs"
"Ex-Frost Esports 3","spr_reg3",0,0,11,30,"apacs"
"Ex-Frost Esports 3","spr_maj",0,0,12,30,"apacs"
"Ex-Odyssey Esports","fall_reg1",70,70,1,12,"apacs"
"Ex-Odyssey Esports","fall_reg2",110,180,2,11,"apacs"
"Ex-Odyssey Esports","fall_reg3",70,250,3,11,"apacs"
"Ex-Odyssey Esports","fall_maj",-250,0,4,24,"apacs"
"Ex-Odyssey Esports","win_reg1",0,0,5,27,"apacs"
"Ex-Odyssey Esports","win_reg2",0,0,6,28,"apacs"
"Ex-Odyssey Esports","win_reg3",0,0,7,30,"apacs"
"Ex-Odyssey Esports","win_maj",0,0,8,26,"apacs"
"Ex-Odyssey Esports","spr_reg1",0,0,9,30,"apacs"
"Ex-Odyssey Esports","spr_reg2",0,0,10,30,"apacs"
"Ex-Odyssey Esports","spr_reg3",0,0,11,31,"apacs"
"Ex-Odyssey Esports","spr_maj",0,0,12,31,"apacs"
"Ex-Shoguns","fall_reg1",40,40,1,15,"apacs"
"Ex-Shoguns","fall_reg2",40,80,2,14,"apacs"
"Ex-Shoguns","fall_reg3",0,80,3,16,"apacs"
"Ex-Shoguns","fall_maj",0,80,4,14,"apacs"
"Ex-Shoguns","win_reg1",-80,0,5,28,"apacs"
"Ex-Shoguns","win_reg2",0,0,6,29,"apacs"
"Ex-Shoguns","win_reg3",0,0,7,31,"apacs"
"Ex-Shoguns","win_maj",0,0,8,27,"apacs"
"Ex-Shoguns","spr_reg1",0,0,9,31,"apacs"
"Ex-Shoguns","spr_reg2",0,0,10,31,"apacs"
"Ex-Shoguns","spr_reg3",0,0,11,32,"apacs"
"Ex-Shoguns","spr_maj",0,0,12,32,"apacs"
"Hiraeth","fall_reg1",40,40,1,16,"apacs"
"Hiraeth","fall_reg2",70,110,2,13,"apacs"
"Hiraeth","fall_reg3",0,110,3,14,"apacs"
"Hiraeth","fall_maj",0,110,4,12,"apacs"
"Hiraeth","win_reg1",-110,0,5,33,"apacs"
"Hiraeth","win_reg2",0,0,6,34,"apacs"
"Hiraeth","win_reg3",0,0,7,36,"apacs"
"Hiraeth","win_maj",0,0,8,32,"apacs"
"Hiraeth","spr_reg1",0,0,9,34,"apacs"
"Hiraeth","spr_reg2",0,0,10,32,"apacs"
"Hiraeth","spr_reg3",0,0,11,33,"apacs"
"Hiraeth","spr_maj",0,0,12,33,"apacs"
"Integrity","fall_reg1",0,0,1,30,"apacs"
"Integrity","fall_reg2",0,0,2,29,"apacs"
"Integrity","fall_reg3",0,0,3,30,"apacs"
"Integrity","fall_maj",0,0,4,30,"apacs"
"Integrity","win_reg1",60,60,5,18,"apacs"
"Integrity","win_reg2",0,60,6,18,"apacs"
"Integrity","win_reg3",-60,0,7,37,"apacs"
"Integrity","win_maj",0,0,8,33,"apacs"
"Integrity","spr_reg1",0,0,9,35,"apacs"
"Integrity","spr_reg2",0,0,10,33,"apacs"
"Integrity","spr_reg3",0,0,11,34,"apacs"
"Integrity","spr_maj",0,0,12,34,"apacs"
"Moonboots","fall_reg1",110,110,1,10,"apacs"
"Moonboots","fall_reg2",150,260,2,9,"apacs"
"Moonboots","fall_reg3",110,370,3,9,"apacs"
"Moonboots","fall_maj",0,370,4,8,"apacs"
"Moonboots","win_reg1",220,590,5,3,"apacs"
"Moonboots","win_reg2",190,780,6,3,"apacs"
"Moonboots","win_reg3",160,940,7,3,"apacs"
"Moonboots","win_maj",-940,0,8,35,"apacs"
"Moonboots","spr_reg1",0,0,9,36,"apacs"
"Moonboots","spr_reg2",0,0,10,34,"apacs"
"Moonboots","spr_reg3",0,0,11,35,"apacs"
"Moonboots","spr_maj",0,0,12,35,"apacs"
"Origin Gaming","fall_reg1",0,0,1,34,"apacs"
"Origin Gaming","fall_reg2",0,0,2,33,"apacs"
"Origin Gaming","fall_reg3",0,0,3,34,"apacs"
"Origin Gaming","fall_maj",0,0,4,34,"apacs"
"Origin Gaming","win_reg1",0,0,5,36,"apacs"
"Origin Gaming","win_reg2",0,0,6,37,"apacs"
"Origin Gaming","win_reg3",110,110,7,15,"apacs"
"Origin Gaming","win_maj",0,110,8,12,"apacs"
"Origin Gaming","spr_reg1",130,240,9,11,"apacs"
"Origin Gaming","spr_reg2",-240,0,10,36,"apacs"
"Origin Gaming","spr_reg3",0,0,11,36,"apacs"
"Origin Gaming","spr_maj",0,0,12,36,"apacs"
"Pumpkings","fall_reg1",0,0,1,35,"apacs"
"Pumpkings","fall_reg2",0,0,2,34,"apacs"
"Pumpkings","fall_reg3",110,110,3,15,"apacs"
"Pumpkings","fall_maj",0,110,4,13,"apacs"
"Pumpkings","win_reg1",-110,0,5,37,"apacs"
"Pumpkings","win_reg2",0,0,6,38,"apacs"
"Pumpkings","win_reg3",0,0,7,40,"apacs"
"Pumpkings","win_maj",0,0,8,37,"apacs"
"Pumpkings","spr_reg1",0,0,9,38,"apacs"
"Pumpkings","spr_reg2",0,0,10,37,"apacs"
"Pumpkings","spr_reg3",0,0,11,37,"apacs"
"Pumpkings","spr_maj",0,0,12,37,"apacs"
"Resolute Alpha","fall_reg1",0,0,1,36,"apacs"
"Resolute Alpha","fall_reg2",0,0,2,35,"apacs"
"Resolute Alpha","fall_reg3",0,0,3,35,"apacs"
"Resolute Alpha","fall_maj",0,0,4,35,"apacs"
"Resolute Alpha","win_reg1",0,0,5,38,"apacs"
"Resolute Alpha","win_reg2",0,0,6,39,"apacs"
"Resolute Alpha","win_reg3",110,110,7,16,"apacs"
"Resolute Alpha","win_maj",-110,0,8,38,"apacs"
"Resolute Alpha","spr_reg1",0,0,9,39,"apacs"
"Resolute Alpha","spr_reg2",0,0,10,38,"apacs"
"Resolute Alpha","spr_reg3",0,0,11,38,"apacs"
"Resolute Alpha","spr_maj",0,0,12,38,"apacs"
"ScubaDrivers","fall_reg1",70,70,1,13,"apacs"
"ScubaDrivers","fall_reg2",-70,0,2,36,"apacs"
"ScubaDrivers","fall_reg3",0,0,3,36,"apacs"
"ScubaDrivers","fall_maj",0,0,4,36,"apacs"
"ScubaDrivers","win_reg1",0,0,5,39,"apacs"
"ScubaDrivers","win_reg2",0,0,6,40,"apacs"
"ScubaDrivers","win_reg3",0,0,7,41,"apacs"
"ScubaDrivers","win_maj",0,0,8,39,"apacs"
"ScubaDrivers","spr_reg1",0,0,9,40,"apacs"
"ScubaDrivers","spr_reg2",0,0,10,39,"apacs"
"ScubaDrivers","spr_reg3",0,0,11,39,"apacs"
"ScubaDrivers","spr_maj",0,0,12,39,"apacs"
"TK Esports","fall_reg1",0,0,1,43,"apacs"
"TK Esports","fall_reg2",0,0,2,43,"apacs"
"TK Esports","fall_reg3",0,0,3,43,"apacs"
"TK Esports","fall_maj",0,0,4,43,"apacs"
"TK Esports","win_reg1",0,0,5,44,"apacs"
"TK Esports","win_reg2",0,0,6,44,"apacs"
"TK Esports","win_reg3",0,0,7,44,"apacs"
"TK Esports","win_maj",0,0,8,43,"apacs"
"TK Esports","spr_reg1",0,0,9,43,"apacs"
"TK Esports","spr_reg2",0,0,10,43,"apacs"
"TK Esports","spr_reg3",0,0,11,43,"apacs"
"TK Esports","spr_maj",0,0,12,43,"apacs"
"Team India","fall_reg1",0,0,1,38,"apacs"
"Team India","fall_reg2",0,0,2,38,"apacs"
"Team India","fall_reg3",0,0,3,38,"apacs"
"Team India","fall_maj",0,0,4,38,"apacs"
"Team India","win_reg1",160,160,5,13,"apacs"
"Team India","win_reg2",110,270,6,13,"apacs"
"Team India","win_reg3",-110,160,7,14,"apacs"
"Team India","win_maj",0,160,8,11,"apacs"
"Team India","spr_reg1",0,160,9,15,"apacs"
"Team India","spr_reg2",0,160,10,17,"apacs"
"Team India","spr_reg3",0,160,11,19,"apacs"
"Team India","spr_maj",0,160,12,19,"apacs"
"Team NazguL","fall_reg1",70,70,1,14,"apacs"
"Team NazguL","fall_reg2",-70,0,2,39,"apacs"
"Team NazguL","fall_reg3",0,0,3,39,"apacs"
"Team NazguL","fall_maj",0,0,4,39,"apacs"
"Team NazguL","win_reg1",0,0,5,41,"apacs"
"Team NazguL","win_reg2",0,0,6,41,"apacs"
"Team NazguL","win_reg3",0,0,7,42,"apacs"
"Team NazguL","win_maj",0,0,8,40,"apacs"
"Team NazguL","spr_reg1",0,0,9,41,"apacs"
"Team NazguL","spr_reg2",0,0,10,40,"apacs"
"Team NazguL","spr_reg3",0,0,11,40,"apacs"
"Team NazguL","spr_maj",0,0,12,40,"apacs"
"Team Powercuts","fall_reg1",0,0,1,39,"apacs"
"Team Powercuts","fall_reg2",0,0,2,40,"apacs"
"Team Powercuts","fall_reg3",0,0,3,40,"apacs"
"Team Powercuts","fall_maj",0,0,4,40,"apacs"
"Team Powercuts","win_reg1",0,0,5,42,"apacs"
"Team Powercuts","win_reg2",0,0,6,42,"apacs"
"Team Powercuts","win_reg3",0,0,7,43,"apacs"
"Team Powercuts","win_maj",0,0,8,41,"apacs"
"Team Powercuts","spr_reg1",80,80,9,19,"apacs"
"Team Powercuts","spr_reg2",-80,0,10,41,"apacs"
"Team Powercuts","spr_reg3",0,0,11,41,"apacs"
"Team Powercuts","spr_maj",0,0,12,41,"apacs"
"Team Rise","fall_reg1",0,0,1,40,"apacs"
"Team Rise","fall_reg2",0,0,2,41,"apacs"
"Team Rise","fall_reg3",0,0,3,41,"apacs"
"Team Rise","fall_maj",0,0,4,41,"apacs"
"Team Rise","win_reg1",0,0,5,43,"apacs"
"Team Rise","win_reg2",0,0,6,43,"apacs"
"Team Rise","win_reg3",60,60,7,19,"apacs"
"Team Rise","win_maj",-60,0,8,42,"apacs"
"Team Rise","spr_reg1",0,0,9,42,"apacs"
"Team Rise","spr_reg2",0,0,10,42,"apacs"
"Team Rise","spr_reg3",0,0,11,42,"apacs"
"Team Rise","spr_maj",0,0,12,42,"apacs"
"The Donks","fall_reg1",0,0,1,41,"apacs"
"The Donks","fall_reg2",0,0,2,42,"apacs"
"The Donks","fall_reg3",0,0,3,42,"apacs"
"The Donks","fall_maj",0,0,4,42,"apacs"
"The Donks","win_reg1",110,110,5,15,"apacs"
"The Donks","win_reg2",0,110,6,17,"apacs"
"The Donks","win_reg3",0,110,7,17,"apacs"
"The Donks","win_maj",-120,-10,8,44,"apacs"
"The Donks","spr_reg1",0,-10,9,44,"apacs"
"The Donks","spr_reg2",0,-10,10,44,"apacs"
"The Donks","spr_reg3",0,-10,11,44,"apacs"
"The Donks","spr_maj",0,-10,12,44,"apacs"
"The Odyssey","fall_reg1",0,0,1,42,"apacs"
"The Odyssey","fall_reg2",70,70,2,16,"apacs"
"The Odyssey","fall_reg3",0,70,3,19,"apacs"
"The Odyssey","fall_maj",0,70,4,16,"apacs"
"The Odyssey","win_reg1",0,70,5,17,"apacs"
"The Odyssey","win_reg2",60,130,6,15,"apacs"
"The Odyssey","win_reg3",60,190,7,13,"apacs"
"The Odyssey","win_maj",-120,70,8,13,"apacs"
"The Odyssey","spr_reg1",0,70,9,20,"apacs"
"The Odyssey","spr_reg2",0,70,10,20,"apacs"
"The Odyssey","spr_reg3",0,70,11,21,"apacs"
"The Odyssey","spr_maj",0,70,12,21,"apacs"
"Orlando Pirates","fall_reg1",301,301,1,1,"ssa"
"Orlando Pirates","fall_reg2",301,602,2,1,"ssa"
"Orlando Pirates","fall_reg3",301,903,3,1,"ssa"
"Orlando Pirates","fall_maj",0,903,4,1,"ssa"
"Orlando Pirates","win_reg1",300,1203,5,1,"ssa"
"Orlando Pirates","win_reg2",351,1554,6,1,"ssa"
"Orlando Pirates","win_reg3",351,1905,7,1,"ssa"
"Orlando Pirates","win_maj",0,1905,8,1,"ssa"
"Orlando Pirates","spr_reg1",401,2306,9,1,"ssa"
"Orlando Pirates","spr_reg2",350,2656,10,1,"ssa"
"Orlando Pirates","spr_reg3",350,3006,11,1,"ssa"
"Orlando Pirates","spr_maj",0,3006,12,1,"ssa"
"Bravado Gaming","fall_reg1",200,200,1,4,"ssa"
"Bravado Gaming","fall_reg2",250,450,2,3,"ssa"
"Bravado Gaming","fall_reg3",200,650,3,3,"ssa"
"Bravado Gaming","fall_maj",0,650,4,3,"ssa"
"Bravado Gaming","win_reg1",351,1001,5,2,"ssa"
"Bravado Gaming","win_reg2",260,1261,6,2,"ssa"
"Bravado Gaming","win_reg3",300,1561,7,2,"ssa"
"Bravado Gaming","win_maj",0,1561,8,2,"ssa"
"Bravado Gaming","spr_reg1",350,1911,9,2,"ssa"
"Bravado Gaming","spr_reg2",401,2312,10,2,"ssa"
"Bravado Gaming","spr_reg3",401,2713,11,2,"ssa"
"Bravado Gaming","spr_maj",0,2713,12,2,"ssa"
"ATK","fall_reg1",250,250,1,2,"ssa"
"ATK","fall_reg2",200,450,2,2,"ssa"
"ATK","fall_reg3",250,700,3,2,"ssa"
"ATK","fall_maj",0,700,4,2,"ssa"
"ATK","win_reg1",190,890,5,3,"ssa"
"ATK","win_reg2",300,1190,6,3,"ssa"
"ATK","win_reg3",260,1450,7,3,"ssa"
"ATK","win_maj",0,1450,8,3,"ssa"
"ATK","spr_reg1",130,1580,9,3,"ssa"
"ATK","spr_reg2",210,1790,10,3,"ssa"
"ATK","spr_reg3",250,2040,11,3,"ssa"
"ATK","spr_maj",0,2040,12,3,"ssa"
"AIPX Gaming","fall_reg1",200,200,1,3,"ssa"
"AIPX Gaming","fall_reg2",150,350,2,4,"ssa"
"AIPX Gaming","fall_reg3",200,550,3,4,"ssa"
"AIPX Gaming","fall_maj",0,550,4,4,"ssa"
"AIPX Gaming","win_reg1",160,710,5,5,"ssa"
"AIPX Gaming","win_reg2",160,870,6,5,"ssa"
"AIPX Gaming","win_reg3",190,1060,7,4,"ssa"
"AIPX Gaming","win_maj",0,1060,8,4,"ssa"
"AIPX Gaming","spr_reg1",300,1360,9,4,"ssa"
"AIPX Gaming","spr_reg2",250,1610,10,4,"ssa"
"AIPX Gaming","spr_reg3",180,1790,11,4,"ssa"
"AIPX Gaming","spr_maj",0,1790,12,4,"ssa"
"DNMK Esports","fall_reg1",150,150,1,6,"ssa"
"DNMK Esports","fall_reg2",200,350,2,5,"ssa"
"DNMK Esports","fall_reg3",150,500,3,5,"ssa"
"DNMK Esports","fall_maj",0,500,4,5,"ssa"
"DNMK Esports","win_reg1",220,720,5,4,"ssa"
"DNMK Esports","win_reg2",190,910,6,4,"ssa"
"DNMK Esports","win_reg3",110,1020,7,5,"ssa"
"DNMK Esports","win_maj",0,1020,8,5,"ssa"
"DNMK Esports","spr_reg1",250,1270,9,5,"ssa"
"DNMK Esports","spr_reg2",300,1570,10,5,"ssa"
"DNMK Esports","spr_reg3",210,1780,11,5,"ssa"
"DNMK Esports","spr_maj",0,1780,12,5,"ssa"
"Digital Devils","fall_reg1",0,0,1,20,"ssa"
"Digital Devils","fall_reg2",0,0,2,22,"ssa"
"Digital Devils","fall_reg3",150,150,3,14,"ssa"
"Digital Devils","fall_maj",0,150,4,14,"ssa"
"Digital Devils","win_reg1",260,410,5,9,"ssa"
"Digital Devils","win_reg2",220,630,6,7,"ssa"
"Digital Devils","win_reg3",220,850,7,6,"ssa"
"Digital Devils","win_maj",0,850,8,6,"ssa"
"Digital Devils","spr_reg1",210,1060,9,6,"ssa"
"Digital Devils","spr_reg2",210,1270,10,6,"ssa"
"Digital Devils","spr_reg3",300,1570,11,6,"ssa"
"Digital Devils","spr_maj",0,1570,12,6,"ssa"
"ICE Esports","fall_reg1",0,0,1,24,"ssa"
"ICE Esports","fall_reg2",0,0,2,25,"ssa"
"ICE Esports","fall_reg3",0,0,3,24,"ssa"
"ICE Esports","fall_maj",0,0,4,24,"ssa"
"ICE Esports","win_reg1",190,190,5,11,"ssa"
"ICE Esports","win_reg2",190,380,6,11,"ssa"
